INAME	GENE	CHROMO	UP6_214	UP6_218FR	UP6_221FR	UP6_225
YLR056W	ERG3	12	0.49	1.35	1.03	0.83
iPx011I		16	0.78	0.85	0.97	0.88
YBR296C	PHO89	2	2.02	0.54	0.53	2.02
YNL222W	SSU72	14	1.6	0.83	0.92	1.38
iEx293I		5	0.39	2.59	1.97	0.57
YGL093W	SPC105	7	0.47	2.77	1.53	0.55
YBR028C		2	0.64	1.46	2.21	0.52
iAx102I		1	1.1	0.92	0.74	1.17
iOx388I				0.87	0.92	0.83
iEx025I				0.94	0.83	0.85
iGx542I		7	0.86	0.86	0.9	1.23
YKR099W	BAS1	11	4.22			1.65
YGR176W		7	0.72	1.75	1.6	0.48
YGL159W		7	0.97	1.06	1.83	0.76
iOx054I		15	0.33	3.4	2.29	0.43
iKx131I		11	1.29	0.42	0.52	1.26
iGx608I				1.07	1.12	0.91
YMR014W		13	2.64	0.5	0.56	2.55
YGL094C	PAN2	7	0.5	1.51	1.71	0.53
iDx068I		4	1.1	0.56	0.5	1.34
YGR177C	ATF2	7	0.72	1.5	1.51	0.61
iNx097I		14	2.3	0.34	0.26	3.05
iJx174I		10	0.94	1.15	0.74	1.01
YMR283C	RIT1	14	0.84	1.5	1.96	0.73
iPx280I		16	0.68	0.89	0.89	1
YDR545W	YRF1-1	4	0.88	1.35	1.76	0.8
YDR211W				1.99	1.58	0.38
iPx346I				1.62	1.36	0.41
iLx423I		12	0.63	1.16	1.15	0.65
YLR057W		12	1.67	0.57	0.39	2.28
YHR134W		8	0.94	0.94	1.07	0.96
YMR015C	ERG5	13	2.17	0.5	0.56	2.15
iPx012I		16	1.62	0.41	0.33	1.72
YNL223W	AUT2	14	0.81	1.44	1.37	1.03
iEx294I		5	0.67	1.41	1.48	0.7
YBR029C	CDS1	2	0.53	1.8	1.82	0.5
iAx103I		1	0.84	0.77	0.64	1.19
iOx389I				1.25	1.09	0.53
iGx543I		7	1.51	0.43	0.45	1.95
iEx026I		5	0.95	1.11	1.36	0.89
YLR058C	SHM2	12	1.73	0.51	0.46	1.95
YHR135C	YCK1	8	0.81	0.76	0.64	0.97
iOx055I		15	0.25	3.58	2.7	0.33
iKx132I		11	0.32	2.1	2.09	0.47
iGx609I		7	0.64	1.14		0.89
YNL224C		14	0.51	1.56	1.45	0.71
YGL095C	VPS45	7	1.78	0.76	0.73	1.71
YBR297W	MAL33	2	1.69	0.72	0.67	1.6
iDx069I		4	0.42	1.27	1.04	0.57
YGR178C	PBP1	7	0.87	1.48	1.53	0.77
iNx098I		14	0.58	1.33	1.18	0.59
iJx175I		10	0.82	1.05	1	0.8
YDR480W	DIG2	4	1.21	0.76	0.71	1.21
iPx281I		16	0.51	1.55	1.27	0.75
YDR212W				0.99	0.77	0.76
iPx347I		16	0.64	0.82	0.6	1.06
iLx424I		12	1.8	0.35	0.28	2.13
YMR016C	SOK2	13	0.81	1.94	2.08	0.65
iPx013I		16	0.59	1.44	1.55	0.67
YBR298C	MAL31	2	1.38	0.71	0.68	1.64
iEx295I		5	1.47	0.55	0.55	1.41
YDR481C	PHO8	4	1.04	1.2	1.26	0.8
iGx544I		7	0.64	1.21	1.21	0.89
iAx104I		1	0.84	0.98	0.96	1.25
iEx027I		5	1.25	0.54	0.39	1.89
YLR059C	YNT20	12	0.47	1.98	1.75	0.69
YHR136C	SPL2	8	1	1.13	0.86	0.99
iOx056I		15	0.29	2.51	2.02	0.46
iKx133I		11	0.45	1.25	1.1	0.63
YMR284W	YKU70	14	1.32	0.56	0.56	1.56
iGx210I		7	0.81	0.99	0.75	1.11
YNL225C	CNM67	14	0.68	1.54	1.69	0.7
YIL010W	DOT5	9	2.41	0.37	0.39	2.15
YGR179C		7	0.79	1.49	1.52	0.75
iNx099I		14	0.43		2.08	0.35
iJx176I		10	0.5	1.33	1.32	0.75
iBx330I		2	2.76	0.36	0.29	3.09
YMR285C		14	2.18	0.62	0.8	1.81
iPx282I					1.51	0.56
YHR070W		8	2.42	0.47	0.42	2.26
YDL130W	RPP1B	4	0.73	1.74	1.58	0.84
YDR213W		4	0.6	0.98	0.78	0.67
iPx348I		16	1	0.63	0.5	1.51
iLx425I		12	0.66	0.8	0.76	0.95
iPx014I		16	0.55	2	1.89	0.54
iEx296I		5	1.49	0.59	0.49	1.81
YDR482C		4	1.26	1.54	1.34	1.45
YGL096W		7	0.65	1.49	1.55	0.71
iGx545I		7	0.8	1.05	1.15	0.87
iAx105I		1	1.33	0.75	0.76	1.41
iEx028I		5	0.87	0.99	1.41	0.71
iOx057I		15	0.37	2.09	2.43	0.53
iKx134I		11	0.65	1.1	1.05	0.9
iGx211I		7	1.98	0.33	0.25	2.34
YIL011W		9	1.69	0.81	0.83	1.79
YMR017W	SPO20	13	0.57	2.08	2.3	0.58
YBR299W	MAL32	2	0.78	1.42	1.17	0.87
YOR200W		15	0.62	1.91	1.86	0.55
iJx177I		10	1	0.58	0.59	1.35
iBx331I		2	1.78	0.41	0.3	2.67
iPx283I		16	2.02	0.47	0.44	2.18
iLx360I		12	0.61	1.42	1.3	0.73
YHR071W	PCL5	8	1.38	0.77	0.68	1.54
YDL131W	LYS21	4	0.42	2.65	2.66	0.47
YDR214W				2.3	1.78	0.33
iPx349I		16	2.64	0.24	0.18	3.45
iLx426I		12	0.79	1.19	1.06	0.63
YHR137W	ARO9	8	1.38	0.65	0.59	1.45
YNL160W	YGP1	14	1.01	1.17	1.14	1.08
iPx015I				1.87	1.65	0.41
YOR201C	PET56	15	0.5	2.94	3.04	0.44
YNL226W		14	0.6	1.2	1.01	0.78
iEx297I		5	1.46	0.49	0.45	1.98
iAx040I		1	0.45	2.08	2.06	0.47
iGx480I		7	1.49	0.64	0.47	1.6
YGL097W	SRM1	7	0.93	1.39	1.26	0.85
iGx546I		7	0.59	1.19	1.02	0.85
iAx106I		1	1.25	0.86	0.73	1.09
iEx029I		5	0.54	2.35	2.5	0.39
YHR138C		8	1.21	0.81	0.52	1.28
iOx058I		15	0.44	2.05	1.76	0.56
iKx135I		11	1.65	0.62	0.5	1.83
YMR286W	MRPL33	14	0.94	0.82	0.9	0.87
iGx212I		7	1.06	0.72	0.72	1.29
YNL227C		14	0.72	1.47	1.53	0.8
YIL012W		9	1.55	0.6	0.58	2.06
YMR018W		13	0.72	1.66	1.72	0.65
iJx178I		10	1.23	0.64	0.66	1.57
YDR483W	KRE2	4	0.92		0.83	1.02
iBx332I		2	1.01	0.69	0.82	1.18
YMR287C	MSU1	14	0.83	1.68	1.65	0.76
iPx284I		16	0.45	1.69	1.29	0.55
iLx361I		12	2.57	0.32	0.34	2.24
YHR072W	ERG7	8	0.98	0.9	0.8	1.14
YIR030C	DCG1	9	1.6	0.65	0.57	1.77
YDL132W	CDC53	4	0.6	1.88	1.82	0.58
YIL013C	PDR11	9	0.77	0.9	0.85	0.82
iLx427I		12	1.1	0.71	0.71	0.91
YNL161W	CBK1	14	0.54	2.14	1.98	0.62
iPx016I		16	0.42	1.39	1.22	0.55
iEx298I		5	0.63	1.21	1.14	0.76
iAx041I				0.79		
iGx481I		7	1.39	0.77	0.52	1.35
YGL098W		7	1.03	1.21	1.17	1.18
iKx070I		11	0.98	0.92	0.73	1.19
iGx547I		7	0.31	2.06	1.76	0.26
iAx107I		1	0.71	0.8	0.77	0.89
YHR139C	SPS100	8	2.04	0.47	0.41	1.72
iOx059I				1.49	0.88	0.66
iKx136I		11	1.53	0.65	0.47	1.5
iGx213I		7	0.36	2.19	1.89	0.36
YMR019W	STB4	13	0.87	1.24	1.19	0.91
YOR202W	HIS3	15	0.35	1.99	2.19	0.34
YDR484W				0.36	0.37	2.01
iJx179I		10	0.87	0.6	0.83	1.05
iBx333I		2	0.35	2.73	2.33	0.36
iPx285I		16	1.01	0.92	0.84	1.32
iLx362I		12	0.77	1.23	1.74	0.62
YHR073W		8	0.42	2.8	2.84	0.46
YIR031C	DAL7	9	1.07	1.2	1.34	0.88
YDL133W		4	0.36	2.44	2.8	0.31
YDR216W	ADR1	4	0.87	1.09	0.98	0.95
iLx428I		12	0.5	1.57	1.71	0.56
YNL162W	RPL42A	14	0.43	2.37	1.72	0.42
YOL120C	RPL18A	15	0.33	2.66	4.23	0.34
iPx017I		16	0.53	1.58	1.69	0.66
YNL228W		14	0.59	1.31	1.19	0.8
iEx299I		5	0.42	1.34	1.57	0.62
YDR485C		4	2.03	0.54	0.44	1.56
iAx042I		1	0.45	1.91	2.02	0.46
iGx482I		7	0.96	0.77	0.81	1.42
YDR151C	CTH1	4	2.28	0.61	0.63	2.08
YGL099W		7	0.64	2.02	1.5	0.8
iKx071I		11	1.04	0.96	0.84	0.95
YDL134C	PPH21	4	0.9	1.38	1.33	1.05
iGx548I		7	0.48	1.56	1.4	0.61
iAx108I		1	0.75	0.92	1	1.15
YNL163C		14	0.56	2.02	2.04	0.6
iKx137I		11	2.54	0.34	0.23	3.2
YMR288W		13	0.62	1.39	1.44	0.73
iGx214I		7	0.73	1.31	1.23	0.97
iMx320I		13	0.86	1.23	1.34	0.88
YNL229C	URE2	14	0.69	1.73	1.72	0.73
YIL014W	MNT3	9	1.58	0.57	0.61	1.84
YOR203W		15	0.52	1.77	1.86	0.49
iBx334I		2	0.43	2.05	1.56	0.39
iPx286I		16	0.77	0.95	1.04	0.99
iLx363I		12	1.16	0.83	0.75	1.19
YHR074W		8	0.27	2.46	2.1	0.45
YIR032C	DAL3	9	0.59	1.65	1.6	0.55
iLx429I		12	0.41	1.36	1.15	0.56
YOL121C	RPS19A	15	1.05	2.2	1.95	0.49
iPx018I		16	1.33	0.94	1.02	1.12
YDR486C		4	0.82	1.28	1.01	0.83
iAx043I		1	1.2	0.95	0.88	0.97
iGx483I		7	2.04	0.49	0.37	2.36
YHR075C		8	0.49	1.81	1.57	0.56
iKx072I		11	0.81	1.32	1.09	0.88
YDL135C	RDI1	4	2.06	0.56	0.54	1.97
iGx549I		7	1.24	0.69	0.73	1.38
iAx109I		1	0.71	1.01	0.92	0.7
YDR218C	SPR28	4	0.88	1.19	0.83	0.82
YNL164C		14	0.99	0.74	0.71	1.11
iKx138I		11	0.67	1.37	1.32	0.8
YMR289W		13	1.7	0.81	0.66	1.82
iGx215I		7	1.1	0.58	0.48	1.17
iMx321I		13	1.19	0.66	0.54	1.37
YIL015W						0.76
YOR204W	DED1	15	0.58	1.31	1.36	0.53
iBx335I		2	0.3	1.84	1.52	0.54
YDR152W		4	1.5	0.66	0.58	1.47
iBx001I		2	0.9	1.89	1.81	0.72
iPx287I		16	4.45	0.21	0.17	5.04
iLx364I		12	0.59	1.66	1.5	0.79
YER110C	KAP123	5	0.78	1.73	1.64	0.84
iLx030I		12	0.84	0.88	0.83	1.05
YOL122C	SMF1	15	1.81	0.73	0.56	1.65
iPx019I		16	1.34	0.67	0.63	1.33
YOR205C		15	1.68	0.78	0.94	1.58
YDR487C	RIB3	4	0.68	1.48	1.35	0.47
iAx044I		1	1.36	0.63	0.59	1.27
iGx484I		7	1.67	0.59	0.34	1.89
YDR153C		4	1.58	0.96	0.86	1.25
iKx073I		11	0.73	1.25	1.22	0.84
iGx150I		7	0.7	1.41	1.49	0.7
YDR219C		4	1.05	0.95	1.1	0.81
iKx139I		11	0.37	2.42	2.48	0.36
iGx216I		7	1.04	0.86	0.83	1.06
iMx322I		13	1.12	0.82	0.65	1.09
YIR033W	MGA2	9	1.37	0.95	0.91	1.32
iBx270I		2	2.47	0.43	0.37	2.23
YDL070W	BDF2	4	0.57	1.46	1.25	0.96
iBx336I		2	0.48	1.76	1.67	0.57
iBx002I		2	1.51	1.3	1.03	1.34
iPx288I		16	2.25	0.41	0.28	3.5
YHR076W		8	0.37	2.1	1.79	0.52
iLx365I		12	0.56	1.65	1	0.79
YIR034C	LYS1	9	2.23	0.41	0.38	2.23
YER111C	SWI4	5	0.56	1.81	1.68	0.73
YDL136W	RPL35B	4	1.76	0.57	0.56	1.59
iLx031I		12	1.73	0.31	0.27	2.42
YNL165W		14	1.37	0.91	1.04	1.22
YKL200C		11	0.57	1.68	1.37	0.61
YDR488C	PAC11	4	0.39	3.13	2.67	0.27
YDL071C		4	0.4	1.73	1.76	0.57
iAx045I		1	0.81	1.17	1.16	1.05
iGx485I		7	1.22	0.64	0.47	1.85
YHR077C	NMD2	8	0.48	2.41	2.43	0.51
YDR154C		4	0.62	1.42	1.31	0.73
iKx074I		11	0.51	1.64	1.32	0.64
iGx151I		7	0.5	1.78	1.8	0.59
YNL166C	BNI5	14	0.62	1.4	1.44	0.76
iGx217I		7	0.7	1.11	1.04	1.08
iMx323I		13	0.88	0.7	0.57	1.12
YIL017W		9	2.25	0.52	0.48	2.53
YOR140W	SFL1	15	1.06	0.79	0.8	1.02
YOL123W				0.61	0.59	1.52
iBx271I		2	0.68	1.78	1.42	0.85
YOR206W		15	1.07	0.69	0.68	1.38
iBx337I		2	0.7	1.61	1.49	0.77
iBx003I		2	1.1	0.74	0.59	1.51
iPx289I		16	2.5	0.38	0.32	2.34
iLx366I		12	0.47	1.59	1.63	0.67
iDx520I		4	0.46	1.06	0.91	0.8
YIR035C		9	1.37	0.75	0.9	1.13
YDL137W	ARF2	4	0.62	1.8	1.93	0.69
iLx032I		12	1	0.96	0.96	1.09
YOR141C	ARP8	15	1.25	1.18	1.01	1.11
YKL201C	MNN4	11	1.68	1.04	0.98	1.11
YOR207C	RET1	15	1.45	0.93	1.01	1.17
YDL072C		4	0.55	1.85	1.67	0.61
iAx046I		1	2.68	0.33	0.23	4.38
iGx486I		7	0.65	0.95	0.84	0.68
YDR155C				1.54	1.65	0.45
iKx075I		11	0.51	1.09	0.83	0.73
iGx152I		7	0.49	1.41	1.44	0.45
YNL167C	SKO1	14	0.77	1.73	1.44	0.8
iGx218I		7	1.24	0.59	0.52	1.88
YER112W	LSM4	5	1.33	0.88	0.91	1.14
iMx324I		13	1.01	0.81	0.8	0.99
YIL018W	RPL2B	9	1.72	0.82	0.88	1.67
iBx272I		2	0.57	1.65	2.01	0.54
YDR489W		4	0.64	1.64		0.53
iBx338I		2	0.86	1.22	0.97	0.97
iLx367I		12	0.66	1.04	1.31	0.58
YHR078W		8	0.72	1.48	1.51	0.62
iBx004I		2	1.43	0.71	0.59	1.72
iDx521I		4	1.05	0.65	0.57	1.58
YIR036C		9	0.8	1.19	1.14	0.7
YER113C		5	0.87	1.1	1.01	0.9
YDL138W	RGT2	4	0.36	2.32	1.84	0.54
iLx033I		12	0.82	1.39	1.06	0.83
iHx110I		8	0.74	0.94	0.9	0.88
YDR090C		4	2.09	0.56	0.55	2
iGx487I		7	0.83	1.03	1.11	0.72
YHR079C	IRE1	8	0.62	1.55	1.58	0.71
iKx076I		11	0.39	1.91	1.82	0.42
YDL139C		4	0.56	3.04	2.91	0.4
iGx153I		7	0.36	2.7	2.43	0.44
YNL168C		14	0.95	1.09	1.03	1.08
YEL030W	ECM10	5	1.75	0.91	0.95	1.38
iGx219I		7	1.53	0.38	0.29	2.2
iMx325I		13	1.04	1.11		1.03
YIL019W		9	1.05	1.19	1.14	1.08
YOR142W	LSC1	15	0.45	2.3	2.31	0.42
YKL202W		11	1.38	0.74	0.9	1.13
YOL125W		15	1.03	1.15	0.99	0.92
iBx273I		2	0.67	1.26	2	0.68
iDx790I		4	0.84	1.28	1.09	0.69
YOR208W	PTP2	15	1.31	0.94	0.99	1.14
YDL073W				1.31	0.97	0.59
iBx339I		2	0.52	1.94	1.54	0.49
iBx005I		2	1.04	0.83	0.76	1.43
iLx368I		12	1.42	0.68	0.63	1.45
YDR156W	RPA14	4	0.22		2.96	0.16
iDx522I		4	1.6	0.61	0.5	2.29
YER114C	BOI2	5	0.44	2.16	1.56	0.53
YOL060C	AMI3	15	1.08	1.26	1.27	0.86
iLx034I		12	0.52	1.61	1.12	0.59
iHx111I		8	0.49	1.28	1.28	0.82
YOR143C	THI80	15	2.33	0.63	0.54	2.24
YKL203C	TOR2	11	1.75	0.59	0.47	2.01
YOL126C	MDH2	15	1.6	0.68	0.53	1.51
YOR209C	NPT1	15	1.92	0.79	0.71	1.9
YDR091C	RLI1	4	0.74	1.57	1.98	0.65
YDL074C		4	0.63	1.65	1.1	0.83
iGx488I		7	0.66	1.56	1.58	0.69
iAx048I		1	1.2	0.83	0.53	1.05
YPR100W		16	1.24	0.93	1.01	1.8
YJL180C	ATP12	10	1.8	0.57	0.56	1.93
iKx077I		11	0.4	1.94	1.53	0.43
iGx154I		7	0.5	2.27	1.65	0.53
iMx260I		13	0.3	3.25	2.96	0.31
YNL169C	PSD1	14	3.1	0.37	0.43	2.61
YIR037W	HYR1	9	1.22	0.99	1.07	1.11
iMx326I		13	1.13	0.95	0.76	1.5
iBx274I		2	1.55	0.66	0.6	1.63
iDx791I		4	0.88	0.96	0.83	1.04
iLx369I				0.74	0.67	1.31
iBx006I				0.63	0.58	1.61
YDR157W		4	1.01	1.04	1.2	0.68
iDx523I		4	1.64	0.54	0.49	2.26
YIR038C	GTT1	9	1.12	0.83	1.05	1.19
YER115C	SPR6	5	0.37	2.21	2.52	0.31
iLx035I		12	0.47	1.79	1.57	0.57
iHx112I		8	1.16	1.28	1.02	0.87
YOR144C	EFD1	15	0.71	1.19	1.35	0.83
iGx489I		7	0.62	1.18	1.19	0.64
iAx049I		1	0.8	1.23	1.06	0.9
YPR101W	SNT309	16	1.38	0.99	1.03	1.13
iGx155I				1.9	1.71	0.68
iKx078I		11	0.85	1.09	0.9	0.77
iMx261I		13	0.43	2.17	2.11	0.38
YEL032W	MCM3	5	0.58	1.93	1.33	0.6
iMx327I		13	0.88	1.21	1.11	0.95
YOL061W	PRS5	15	1.08	0.86	0.85	0.97
iOx510I		15	1.42	0.5	0.58	2.02
YKL204W		11	3.1	0.48	0.51	2.19
YPR102C	RPL11A	16	1.07	1.14	1.37	0.86
YOL127W				0.62		
iBx275I		2	1.47	0.75	0.57	1.92
iDx792I		4	1.53	0.58	0.42	2.15
YDR092W	UBC13	4	0.49	2.37	2.75	0.5
YER050C		5	1.95	0.57	0.52	2.34
YDL075W	RPL31A	4	1	0.91	0.78	0.89
YDR158W	HOM2	4	1	1.66	1.9	0.86
iBx007I		2	1.15	0.46	0.52	1.16
iDx524I		4	0.82	0.92	0.9	0.98
YJL181W		10	1.25	0.77	0.65	1.49
YIR039C	YPS6	9	0.98	1.44	1.61	0.92
YER116C		5	0.42	3.38	3.06	0.47
YOL062C	APM4	15	0.71	2.01	2.1	0.63
iLx036I		12	0.31	2.48	2.24	0.34
iHx113I		8	1.9	0.33	0.32	2.2
YOR145C		15	0.55	3.22	2.4	0.63
YOL128C		15	1.16	0.73	0.68	1.19
YDL076C		4	0.47	2.52	2.07	0.53
iGx090I		7	0.43	1.39	2.07	0.52
YJL182C		10	1.13	0.89	0.91	1.39
iKx079I		11	0.99	0.89	0.64	0.95
iGx156I		7	0.86	0.73	0.77	1.14
iMx262I		13	0.5	1.07	1.52	0.55
YEL033W		5	0.31	2.54	2.3	0.36
iMx328I		13	0.61	1.03	0.82	0.87
YPL020C	ULP1	16	1.28	1.19	0.56	1.16
iOx511I		15	0.79	1.1	1.19	0.88
YKL205W	LOS1	11	1.26	1.4	1.15	0.97
YAL065C-A		1	1.41	1.23	1.24	1.31
iBx276I		2	0.88	1	1.2	1.05
iDx793I		4	1.85	0.48	0.43	2.37
YDR093W		4	0.88	1.3	1.48	0.89
YDR159W	SAC3	4	0.61	1.46	1.81	0.64
iBx008I		2	2.02	0.64	0.54	1.38
iDx525I		4	1.17	0.75	0.83	1.51
YOL063C		15	0.76	2.04	2.03	0.7
iLx037I		12	0.35	3.02	2.17	0.27
iHx114I		8	2.14	0.3	0.24	2.63
iNx220I		14	0.43	1.97	2.08	0.48
YKL206C		11	0.44	1.71	1.51	0.53
YDL077C				1.13	0.89	0.58
YPR103W	PRE2	16	2.09	0.63	0.64	1.44
iGx157I		7	3.76	0.4	0.33	3.34
YER051W		5	2.45	0.41	0.36	2.6
iMx263I		13	0.36	2.93	2.38	0.38
YEL034W	HYP2	5	0.38	3.78	2.83	0.34
YOR080W		15	1.74	0.54	0.83	1
iMx329I		13	1.42	0.53	0.6	1.53
YKL140W	TGL1	11	0.93	1.19	1.15	0.93
YER117W	RPL23B	5	0.88	1.04	1.19	0.86
iOx512I		15	0.74	1.38	1.32	0.92
YOR146W		15	0.5	1.96	1.85	0.55
YPR104C	FHL1	16	1.83	0.88	0.87	1.38
YOL129W		15	0.94	0.73	0.6	1.37
iBx277I		2	1.93	0.37	0.38	2.1
iDx794I		4	1.25	0.87	1.03	0.85
YDR094W		4	0.5	2.26	1.86	0.43
iDx460I		4	0.69	1.07	0.97	0.92
YER052C	HOM3	5	1.89	0.6	0.54	2.21
YEL035C	UTR5	5	0.33	3.76	3.3	0.29
iBx009I				0.59		1.11
YOR081C		15	1.32	0.95	0.93	1.16
iDx526I		4	1.98	0.43	0.58	2.54
YJL183W	MNN11	10	0.8	1.27	1.32	1.13
YER118C	SSU81	5	1.84	0.78	0.82	1.67
YOL064C	MET22	15	0.74	1.75	1.86	0.85
iLx038I		12	0.36	2.23	1.8	0.48
iHx115I		8	1.08	0.73	0.92	0.77
iNx221I		14	0.35	3.1	3.49	0.3
YDR095C		4	0.82			
YPL021W				0.39		1.24
YDL078C	MDH3	4	0.66	1.39	1.12	0.94
iGx092I		7	0.71	1.25	1.15	1
iGx158I		7	1.2	0.6	0.46	1.65
iMx264I		13	0.4	2.16	1.76	0.53
YKL141W	SDH3	11	0.66	1.67	1.62	0.73
iOx513I		15	0.54	1.69	2.01	0.63
YOR147W		15	1.13	1.31	1.07	1.22
YPR105C		16	0.52	1.77	1.71	0.61
YKL207W		11	0.65	2.04	2.15	0.63
iBx278I		2	0.42	1.7	1.53	0.49
iDx795I		4	1.83	0.55	0.48	1.9
iDx461I		4	0.5	1.97	1.69	0.61
YER053C				1.1	0.92	0.76
iHx050I		8	1.69	0.53	0.51	2.32
YEL036C	ANP1	5	0.58	2.34	1.8	0.49
YOR082C		15	0.99	1.14	1.21	0.63
iDx527I		4	0.73	1.26	1.3	0.92
YJL184W		10	1.04	1.22	1.24	1.19
YER119C		5	0.53	1.39	1.37	0.78
YOL065C	INP54	15	0.77	1.03	0.89	0.63
iLx039I		12	0.54	1.88	1.65	0.65
iHx116I		8	0.66	1.55	1.3	0.66
YOR148C	SPP2	15	2.35	0.45	0.4	2.32
YER093C-A		5	0.43	2.13	2	0.45
YFR010W	UBP6	6	2.66	0.42	0.44	2.7
iNx222I				1.19	1.24	0.54
YLR450W				1.37	1	0.64
iCx170I				0.73		
YPL022W				0.94	0.77	
YDL079C	MRK1	4	0.56	1.32	1.21	0.75
iGx093I		7	1.23	0.59	0.6	1.8
YJL185C		10	1.63	0.65	0.76	1.14
iGx159I		7	2.05	0.45	0.36	2.48
iMx265I		13	0.79	1.87	1.44	0.52
YFR011C		6	2.67	0.32	0.34	3.22
YKL142W	MRP8	11	0.7	1.08	0.9	0.76
YPL023C				1.19	1.32	0.9
iOx514I		15	0.38	1.71	1.73	0.38
YKL208W	CBT1	11	0.3	2.3	2.09	0.55
iBx279I		2	0.47	1.04	1.09	0.75
iDx796I		4	1.3	0.81	0.62	1.69
YDR096W	GIS1	4	2.25	0.51	0.57	2.26
iDx462I		4	0.86	1.2	0.9	0.82
YER054C	GIP2	5	0.66	1.7	1.61	0.74
YEL037C	RAD23	5	1.14	1.05	1.26	0.73
iHx051I		8	1.85	0.64	0.6	1.95
iDx528I				1.59	1.51	0.39
YOL066C	RIB2	15	0.75	2.04	2	0.77
iHx117I		8	0.55	1.33	0.81	0.59
YOR149C	SMP3	15	1.3	1.04	1.15	1.53
iJx300I		10	0.69	1.45	0.96	0.84
iNx223I		14	0.84	1.32	1.49	0.73
YKL209C	STE6	11	1.36	0.86	1.3	1.15
YLR451W	LEU3	12	1.75	0.53	0.45	2.1
YDR097C	MSH6	4	2.57	0.48	0.65	2.42
YPR040W		16	1.02	1.2	1.07	1.12
iCx171I		3	0.89	0.66	0.64	1.15
iGx094I		7	2.32	0.34	0.29	2.92
YPR106W	ISR1	16	0.53	2.37	2.26	0.39
iMx266I		13	0.65	1.34	1.77	0.36
YLR452C	SST2	12	1.65	0.7	0.56	1.63
YOR083W						0.67
YKL143W	LTV1	11	0.62	2.05	2.34	0.68
YGL220W		7	0.59	2.3	2.33	0.5
iOx515I		15	0.35	2.54	2.53	0.39
YPR107C	YTH1	16	0.61	2.11	1.98	0.53
iDx797I		4	0.57	1.69	1.8	0.41
iDx463I		4	1.19	0.71	0.68	1.08
YER055C	HIS1	5	0.56	1.73	1.37	0.6
iHx052I		8	0.78	0.77	0.64	1.12
iDx529I		4	0.26	3.08	3.39	0.33
YJL186W	MNN5	10	1.47		1.23	1.23
YKL144C	RPC25	11	0.96	1.2	1.23	0.95
YGL221C	NIF3	7	0.73	1.53	2.59	0.46
YOL067C	RTG1	15	0.85	1.43	1.65	0.76
iHx118I		8	0.39	2.01	1.86	0.65
YFR012W		6	2.28	0.58	0.5	2.72
iNx224I		14	1.82	0.45	0.62	2.13
iJx301I		10	0.55	1.79	1.47	0.66
YDR098C	GRX3	4	1.04	1.05	1.42	0.89
YPR041W	TIF5	16	2.52	0.48	0.51	2.31
YPL024W				0.73	0.65	
iCx172I		3	0.92	0.83	0.69	0.88
iGx095I		7	1.3	0.7	0.77	1.34
YJL187C	SWE1	10	0.46	0.92	0.96	0.93
iMx267I		13	0.36	2.21	1.97	0.34
YEL038W	UTR4	5	2.93	0.42	0.41	2.27
YLR453C	RIF2	12	0.43	2.36	2.43	0.56
iOx450I		15	0.89	1.02	1	1.19
iIx010I		9	0.29	1.99	2.04	0.58
YOR084W		15	1.88	0.55	1.12	1.08
YPL025C				0.98	1.13	0.69
iOx516I		15	0.36	1.35	1.33	0.55
iDx798I		4	0.43		2.64	
iDx464I		4	1.3	0.52	0.43	1.66
YER056C	FCY2	5	0.69	1.65	1.34	0.66
iHx053I		8	1.52	0.49	0.38	2.09
YEL039C	CYC7	5	2.67	0.42	0.41	2.41
iDx130I		4	0.33	2.33	1.92	0.41
YGL222C		7	1.07	1.21	1.51	0.71
YOL068C	HST1	15	1.39	0.82	0.64	1.58
iHx119I		8	1.39	0.59	0.67	1.45
YFR013W		6	2.89	0.32	0.31	3.75
iNx225I		14	3.28	0.32	0.35	3.78
iJx302I		10	0.38	3.02	3	0.35
iCx173I		3	0.34	1.73	1.61	0.35
iGx096I		7	1.34	0.92	0.76	1.25
YPR108W	RPN7	16	0.8	1.6	1.6	0.69
YJL188C		10	0.89	1.38	1.16	0.91
iMx268I				1.49	2.3	0.33
YFR014C	CMK1	6	4.55	0.27	0.28	4.26
iOx451I		15	2.26	0.36	0.39	2.34
iIx011I		9	0.64	1.02	1.15	1.01
YOR085W	OST3	15	3.87	0.37	0.42	3.18
YLR120C	YPS1	12	0.58	1.36	1.2	0.69
YKL145W	RPT1	11	0.7	1.78	1.52	0.63
YPL026C	SKS1	16	1.05	0.95	0.98	1.24
iOx517I		15	0.28	2.23	1.63	0.43
iDx799I		4	0.42	2.21	1.64	0.57
YDR099W	BMH2	4	0.83	1.67	1.77	0.7
iDx465I		4	1.02	0.86	0.93	0.84
YER057C	HIG1	5	0.57	1.85	2.17	0.63
iHx054I		8	0.98	0.63	0.5	1.38
iDx131I		4	0.31	2.13	1.97	0.41
YOR086C				0.76	0.65	1.11
YGR240C	PFK1	7	0.61	2.01	2.14	0.65
iNx160I		14	0.53	1.34	1.16	0.66
YGL223C		7	1.64	0.62	1.13	1.21
iNx226I		14	1.81	0.5	0.47	2.16
iJx303I		10	0.52	1.88	1.68	0.55
YLR454W		12	0.9	0.9	0.92	1.05
YPR043W	RPL43A	16	0.81	2.06	2.03	0.7
iCx174I		3	0.5	1.58	1.51	0.41
