INAME	GENE	CHROMO	SIMRUP2_170FR	SIMRUP2_171FR	SIMRUP2_178	SIMRUP2_180	SIMRUP2_147FR
YDR290W			  1.05	  0.92	  1.01	  0.94	  0.96
iPx091I			  1.80	  1.82	  0.41	  0.46	  1.81
YIL154C	IMP2'		  1.47	  1.48	  0.74	  0.63	  1.17
iLx568I			  2.19	  2.29	  0.40	  0.49	  2.65
iDx722I			  0.63	  0.62	  2.17	  1.88	  0.56
iBx205I			  2.64	  2.38	  0.32	  0.35	  3.05
iFx128I	RPL29		  2.12	  2.18	  0.49	  0.41	  1.91
YDR356W	NUF1		  0.83	  0.87	  1.02	  1.23	  0.81
iLx234I			  0.11	  0.10	  6.79	 12.00	  0.16
iPx157I			  1.05	  0.90	  0.92	  0.93	  1.00
iHx311I			  0.61	  0.62	  2.53	  2.40	  0.52
YOR343C			  2.33	  2.01	  0.46	  0.37	  1.65
YJL111W	CCT7		  0.36	  0.37	  2.66	  2.72	  0.43
YNL034W			  1.17	  1.18	  0.92	  0.93	  1.16
YDR357C			  0.93	  0.79	  1.10	  0.95	  0.85
iKx277I			  1.63	  1.64	  0.52	  0.54	  1.90
iGx354I			  1.44	  1.40	  0.57	  0.60	  1.59
YCR065W	HCM1		  1.24	  1.04	  0.85	  0.76	  0.98
YCL048W			  0.67	  0.63	  1.91	  1.92	  0.56
iMx460I			  0.93	  1.00	  1.03	  1.14	  0.98
iGx020I			  1.09	  1.13	  0.79	  0.83	  1.23
YMR094W	CTF13		  1.44	  1.53	  0.66	  0.73	  1.39
YNR052C	POP2		  1.81	  1.86	  0.63	  0.63	  1.82
YML077W	BET5		  0.19	  0.19	  6.65	  5.81	  0.18
YNL035C			  1.98	  2.18	  0.57	  0.55	  2.13
iKx009I			  2.10	  2.03	  0.52	  0.56	  2.04
iFx063I			  1.43	  1.55	  0.68	  0.64	  1.47
YDR291W			  0.36	  0.37	  1.89	  2.78	  0.39
YCL049C			  1.27	  1.22	  0.90	  1.02	  1.17
YMR095C	SNO1		  0.82	  0.87	  0.95	  1.08	  0.82
iPx092I			  1.63	  1.51	  0.56	  0.57	  1.60
YIL155C	GUT2		  0.31	  0.27	  4.78	  3.49	  0.24
iLx569I			  2.39	  2.25	  0.34	  0.44	  2.71
iFx129I			  2.48	  2.32	  0.36	  0.38	  2.62
iDx723I			  0.87	  0.92	  1.33	  1.21	  0.76
iBx206I			  2.90	  2.95	  0.37	  0.30	  2.38
YDR023W	SES1		  1.87	  1.98	  0.51	  0.52	
iLx235I			  0.11	  0.12	  5.70	  9.25	  0.17
iHx312I			  0.57	  0.60	  2.63	  2.30	  0.59
iPx158I			  2.39	  2.31	  0.37	  0.38	  2.59
YEL017C-A	PMP2		  1.91	  1.62	  0.57		  1.85
YOR344C	TYE7		  1.56	  1.68	  0.95	  0.60	  1.19
YDL006W	PTC1		  0.23	  0.24	  5.35	  5.00	  0.20
YOR010C	TIR2		  0.52	  0.53	  1.91	  2.94	  0.63
YJL112W			  1.90	  1.85	  0.62	  0.64	  1.81
YDR292C	SRP101		  0.26	  0.27	  4.97	  3.93	  0.25
iKx278I			  0.43	  0.37	  3.29	  2.63	  0.33
YCR066W	RAD18		  0.29	  0.30	  3.81	  3.37	  0.31
iMx461I			  1.86	  1.93	  0.50	  0.57	  1.94
iGx021I			  2.00	  2.10	  0.40	  0.48	  2.10
YNR053C			  1.55	  1.57	  0.56	  0.56	  1.59
YJR130C			  1.73	  1.73	  0.37	  0.45	  2.18
YML078W	CPR3		  0.32	  0.31	  3.35	  3.38	  0.29
YCR067C	SED4		  0.30	  0.27	  4.52	  4.20	  0.24
iFx064I			  0.91	  0.96	  0.89	  0.99	  1.00
iPx093I			  1.66	  1.87	  0.49	  0.57	  1.81
iLx170I			  0.46	  0.46	  1.75	  2.24	  0.49
iDx724I			  2.35	  2.76	  0.37	  0.37	  2.34
iBx207I			  1.90	  2.03	  0.33	  0.43	  2.39
YDR358W			  0.24	  0.24	  4.34	  4.60	  0.22
YDR024W			  1.13	  1.00	  0.90	  0.75	  0.97
iLx236I			  0.13	  0.13	  5.05	  7.46	  0.19
iHx313I			  0.91	  1.11	  1.07	  1.25	  1.02
iPx159I			  1.45	  1.35	  0.81	  0.76	  1.16
YOR345C			  1.22	  1.21	  0.66	  0.72	  1.39
YDL007W	RPT2		  0.31	  0.31	  2.68	  2.86	  0.34
YJL113W				  0.46	  2.20	  1.66	  0.42
YNL036W	NCE103		  0.88	  0.85	  1.08	  0.99	  0.90
YDR293C					  1.95	  1.94	
iGx290I			  0.20	  0.20	  5.03	  4.69	  0.21
YDR359C			  0.46	  0.48	  1.99	  1.78	  0.47
iKx279I			  0.58	  0.63	  1.53	  1.65	  0.73
iGx356I			  0.83	  1.00	  0.86	  1.07	  1.09
YIL090W			  2.07	  1.85	  0.45	  0.46	  2.07
iMx462I			  1.94	  2.09	  0.56	  0.55	  1.98
iGx022I			  1.43	  1.40	  0.81	  0.80	  1.39
YMR096W	SNZ1		  0.32	  0.31	  3.18	  2.82	  0.32
YNR054C			  2.83	  2.88	  0.43	  0.36	  2.31
YML079W			  0.34	  0.34	  2.55	  3.17	  0.38
YIL156W	UBP7		  0.37	  0.41	  3.20	  2.63	  0.33
YNL037C	IDH1		  0.38	  0.41	  2.32	  2.72	  0.45
YOR011W			  0.73	  0.67	  1.30	  1.40	  0.80
YIL091C			  1.11	  1.09	  1.10	  0.93	  0.88
iFx065I			  1.63	  1.62	  0.56	  0.63	  1.45
iBx142I			  0.51	  0.48	  2.65	  2.15	  0.45
YMR097C			  0.30	  0.31	  3.15	  3.36	  0.31
iPx094I			  1.44	  1.42	  0.70	  0.75	  1.33
iLx171I			  1.53	  1.73	  0.70	  0.78	  1.48
YIL157C			  1.16	  1.24	  0.86	  0.83	  1.14
iDx725I			  1.23	  0.99	  0.89	  0.99	  0.97
iBx208I			  2.33	  2.57	  0.27	  0.35	  3.17
YOR280C			  1.42	  1.21	  0.74	  0.73	  1.40
YDR025W	RPS11A		  0.42	  0.40	  2.45	  2.42	  0.48
iHx314I			  1.14	  1.07	  0.87	  0.87	  1.27
iLx237I			  0.28	  0.23	  2.55	  3.57	  0.42
YDL008W	APC11		  0.57	  0.56	  2.21	  1.98	  0.49
YJR131W	MNS1		  2.61	  2.70	  0.38	  0.41	  2.73
YJL114W			  1.17	  1.12	  1.04	  1.18	  1.25
YDR294C	DPL1		  2.31	  2.22	  0.38	  0.43	  2.78
iGx291I			  0.39	  0.40	  1.76	  2.30	  0.44
YPL220W	RPL1A		  1.66	  1.63	  0.53	  0.62	  1.81
iGx357I				  0.52			
YCR068W			  1.53	  1.53	  0.51	  0.61	  1.86
YDR026C			  0.22	  0.19	  5.14	  4.81	  0.20
iCx100I			  0.34	  0.33	  3.55	  3.00	  0.36
iMx463I			  0.72	  0.66	  1.79	  1.81	  0.73
iGx023I			  0.83	  1.03	  1.23	  1.05	  0.89
YDL009C			  0.45	  0.43	  2.42	  2.38	  0.47
YNR055C	HOL1		  1.30	  1.31	  0.81	  0.80	  1.24
YOR346W	REV1		  0.55	  0.59	  1.98	  1.60	  0.56
YOR012W			  1.41	  1.39	  0.78	  0.72	  1.36
iDx660I			  2.08	  2.18	  0.47	  0.45	  2.06
iFx066I			  1.55	  1.31	  0.64	  0.69	  1.37
iBx143I			  0.44	  0.44	  2.49	  2.44	  0.42
YMR098C			  1.32	  1.42	  0.75	  0.77	  1.34
iPx095I			  1.20	  1.19	  0.69	  0.76	  1.36
iLx172I			  1.25	  1.55	  0.71	  0.71	  1.24
iDx726I			  3.55	  3.73	  0.25	  0.24	  4.21
iBx209I			  2.78	  2.40	  0.30	  0.33	  3.27
YOR281C			  1.45	  1.44	  0.53	  0.53	  1.61
iLx238I			  0.32		  1.88	  2.95	  0.48
YOR347C	PYK2		  0.25	  0.24	  4.19	  4.74	  0.26
YJR132W	NMD5		  1.02	  0.96	  0.89	  0.91	  1.03
YJL115W	ASF1		  1.35	  1.42	  0.78	  0.79	  1.39
YNL038W			  0.44	  0.46	  2.51	  2.35	  0.41
YDR295C			  2.48	  2.57	  0.39	  0.43	  2.66
iGx292I			  0.63	  0.64	  1.65	  1.80	  0.60
YPL221W	BOP1		  1.40	  1.84	  0.52	  0.50	  1.90
iGx358I			  1.12	  1.30	  0.81	  0.83	  1.15
YCR069W	SCC3		  0.32	  0.30	  3.15	  3.16	  0.30
YDR027C	LUV1		  0.63	  0.64	  1.36	  1.53	  0.70
YIL092W			  0.74	  0.76	  1.56	  1.44	  0.61
iCx101I			  1.86	  2.01	  0.38	  0.52	  2.03
iMx464I			  0.85	  0.84	  1.22	  1.38	  0.82
iGx024I			  1.74	  1.88	  0.44	  0.47	  1.91
YNR056C	BIO5		  2.14	  2.25	  0.57	  0.52	  1.96
YIL158W			  0.97	  0.94	  0.97	  0.95	  0.90
iMx130I			  1.12	  0.98	  0.84	  0.92	  1.06
YJL116C	NCA3		  2.64	  2.38	  0.53	  0.56	  2.09
YOR013W			  1.54	  1.65	  0.68	  0.66	  1.38
YIL093C			  1.62	  1.79	  0.52	  0.59	  1.95
iFx067I			  1.39	  1.49	  0.68	  0.62	  1.79
iDx661I			  1.51	  1.57	  0.68	  0.69	  1.31
iBx144I			  0.56	  0.52	  2.20	  2.13	  0.54
YMR099C			  1.75	  1.85	  0.40	  0.47	  2.10
iPx096I			  0.43	  0.37	  2.76	  2.28	  0.33
iLx173I			  0.39	  0.40	  2.96	  2.39	  0.40
iHx250I			  1.19	  1.28	  0.72	  0.76	  1.34
iDx727I			  1.41	  1.26	  0.75	  0.79	  1.41
iHx316I			  0.71	  0.70	  1.66	  1.82	  0.76
iLx239I			  0.28	  0.24	  2.56	  3.74	  0.39
YJL050W	MTR4		  1.62	  1.65	  0.82	  0.76	  1.64
YOR348C	PUT4		  1.32	  1.50	  0.68	  0.60	  1.57
YJR133W	XPT1		  0.24	  0.23	  4.45	  4.78	  0.24
YNL039W	TFC5		  1.03	  1.16	  1.00	  0.91	  1.09
iGx293I			  0.34	  0.34	  2.68	  2.91	  0.37
YPL222W			  1.33	  1.25	  0.65	  0.67	  1.45
YML048W-A			  1.53	  1.62	  0.58	  0.65	  1.59
iGx359I			  1.44	  1.34	  0.74	  0.65	  1.29
YDR028C	REG1		  1.38	  1.35	  0.61	  0.74	  1.57
iMx465I			  1.00	  1.05	  1.19	  0.94	  0.80
iGx025I			  1.96	  1.78	  0.54	  0.49	  1.65
YNR057C	BIO4		  1.96	  1.91	  0.67	  0.57	  1.57
YJR134C	SGM1		  0.44	  0.46	  2.23	  2.04	  0.45
YIL159W	BNR1		  1.56	  1.10		  0.75	  1.05
iMx131I			  0.19	  0.20	  6.46	  5.02	  0.17
YOR282W			  1.87	  2.01	  0.46	  0.48	  1.97
YPL223C	GRE1		  0.81	  0.78	  0.92	  0.87	  0.97
YOR014W	RTS1		  1.13	  1.27	  0.78	  0.92	  1.30
YIL094C	LYS12		  0.37	  0.37	  3.26	  2.62	  0.29
iFx068I			  0.41	  0.43	  2.43	  2.23	  0.39
iDx662I			  0.88	  0.89	  1.00	  1.06	  0.80
iBx145I			  0.84	  0.98	  1.32	  1.17	  0.76
YDR296W	MHR1		  1.43	  2.57			  2.51
iPx097I			  0.21	  0.22	  4.50	  4.67	  0.24
iLx174I			  0.88	  0.91	  0.99	  1.09	  0.76
iHx251I			  0.50	  0.53	  1.97	  2.09	  0.54
iDx728I			  2.47	  2.54	  0.37	  0.41	  2.73
iHx317I			  1.47	  1.45	  1.02	  1.22	  1.38
YJL051W			  2.82	  2.82	  0.42	  0.46	  2.70
YJL117W	PHO86		  1.75	  1.82	  0.61	  0.63	  1.61
iGx294I			  0.27	  0.27	  3.95	  3.46	  0.23
iMx466I			  0.82	  0.85	  1.24	  1.30	  0.82
iGx026I			  0.76	  0.85	  1.37	  1.16	  0.74
YJR135C	MCM22		  1.76		  0.50	  0.61	  1.75
iMx132I			  0.34	  0.31	  3.35	  3.49	  0.32
YOR283W			  2.07	  2.03	  0.37	  0.41	  2.19
YPL224C	MMT2		  0.59	  0.58	  1.69	  1.57	  0.61
YOR349W	CIN1		  0.77	  0.79	  1.42	  1.19	  0.67
iBx080I			  0.81	  0.94	  1.80	  1.21	  0.59
YOR015W			  0.72	  0.70	  1.56	  1.37	  0.60
iFx069I			  0.36	  0.37	  2.51	  2.76	  0.37
iDx663I			  0.71	  0.72	  1.49	  1.35	  0.57
iBx146I			  0.53	  0.57	  1.81	  1.76	  0.53
YDR297W	SUR2		  1.46	  1.86	  0.58	  0.52	  1.43
iPx098I				  0.73	  1.36	  1.30	  0.83
iLx175I			  0.65	  0.65	  1.71	  1.66	  0.60
iHx252I			  1.44	  1.38	  0.63	  0.78	  1.58
iDx729I			  1.22	  1.09	  1.08	  0.98	  1.09
iHx318I			  1.67	  1.56	  0.78	  0.80	  1.52
YDR029W			  1.42	  1.50	  0.50	  0.70	  1.87
YJL052W	TDH1		  1.23	  1.03	  1.09	  1.11	  1.06
YKL010C	UFD4		  0.72	  0.73	  1.05	  1.27	  0.82
YNR058W	BIO3		  1.47	  1.37	  0.86	  0.82	  1.30
YOR016C	ERP4		  0.89	  0.92	  1.39	  1.33	  0.85
YJL118W			  2.81	  2.80	  0.39	  0.40	  2.67
YDR298C	ATP5		  1.61	  1.47	  0.63	  0.59	  1.68
iGx295I			  0.64	  0.63	  1.34	  1.46	  0.64
YJR070C			  0.51	  0.50	  1.94	  1.75	  0.50
YIL095W	PRK1		  0.41	  0.48	  1.81	  1.65	  0.52
iMx467I			  0.46	  0.45	  2.52	  2.17	  0.47
iGx027I			  1.06	  1.09	  1.20	  0.92	  0.96
YJR136C			  1.13	  1.19	  0.89	  0.93	  1.01
iMx133I			  0.88	  0.89	  0.98	  1.01	  0.91
iIx210I			  0.55	  0.56	  1.15	  1.42	  0.72
YOR284W			  1.83	  1.95	  0.51	  0.50	  2.10
YJL119C			  2.78	  2.74	  0.39	  0.40	  2.42
iBx081I			  1.16	  1.18	  0.65	  0.77	  1.22
YIL096C			  0.53	  0.55	  1.82	  1.75	  0.50
iDx664I			  2.66	  3.24	  0.33	  0.29	  2.69
iBx147I			  1.57	  1.65	  0.62	  0.70	  1.57
iPx099I			  2.09	  2.14	  0.45	  0.49	  2.45
iLx176I			  0.75	  0.69	  1.15	  1.42	  0.78
iHx253I			  2.54	  2.54	  0.33	  0.36	  2.75
iDx330I			  0.54	  0.50	  2.49	  1.94	  0.43
iHx319I			  1.67	  1.56	  0.70	  0.78	  1.65
YJL053W	PEP8		  2.37	  2.55	  0.44	  0.46	  2.38
YKL011C	CCE1		  0.28	  0.27	  3.87	  4.06	  0.28
YNR059W	MNT4		  1.39	  1.36	  0.75	  0.77	  1.41
iGx296I			  0.94	  0.97	  0.88	  0.95	  1.06
YPL225W			  0.68	  0.46	  2.03	  2.10	  0.47
YER190W	YRF1-2		  1.22	  1.18	  0.95	  1.03	  1.49
iCx105I			  0.99	  1.04	  1.07	  0.99	  0.93
iMx468I			  1.27	  1.28	  0.81	  0.79	  1.21
iGx028I			  1.36	  1.47	  0.81	  0.68	  1.15
YJR137C	ECM17		  1.20	  1.41	  0.64	  0.73	  1.22
iIx211I				  1.37	  0.64	  0.63	  1.49
iMx134I			  0.21	  0.23	  6.25	  4.93	  0.16
YOR285W			  1.01	  0.99	  0.88	  0.97	  1.03
iBx082I			  1.99	  1.98	  0.43	  0.47	  2.09
YOR017W	PET127		  0.99	  1.06	  0.83	  1.05	  1.30
iDx665I			  0.85	  0.77	  1.02	  1.13	  0.86
iBx148I			  1.33	  1.35	  0.75	  0.94	  1.48
YDR299W	BFR2		  1.02	  1.17	  1.11	  0.90	  1.05
iLx177I			  1.94	  2.14	  0.45	  0.42	  2.01
iHx254I			  2.21	  2.22	  0.38	  0.47	  2.71
iDx331I			  0.57	  0.52	  2.11	  2.07	  0.53
iNx360I			  0.93	  1.13	  1.06	  1.02	  0.96
YJR071W			  1.00	  1.00	  0.97	  0.91	  0.89
YJL054W	TIM54		  1.78	  1.54	  0.71	  0.66	  1.53
YPL160W	CDC60		  0.67	  0.71	  1.38	  1.31	  0.87
YLR320W			  0.76	  0.78	  1.07	  1.15	  0.81
iGx297I			  0.96	  0.99	  1.01	  1.07	  1.01
YPL226W			  1.22	  1.25	  0.79	  0.76	  1.14
iCx040I			  1.95	  2.06	  0.63	  0.57	  1.67
YJR072C			  1.54	  1.84	  0.51	  0.50	  1.86
YIL097W			  0.44	  0.51	  2.05	  2.12	  0.51
iMx469I			  1.10	  1.09	  0.99	  0.91	  1.07
iGx029I			  1.79	  1.84	  0.64	  0.56	  1.51
YPL161C	BEM4		  1.63	  1.66	  0.54	  0.61	  1.86
iMx135I			  0.81	  0.94	  1.04	  1.25	  0.83
iIx212I			  1.31	  1.26		  0.71	  1.48
YOR286W			  0.43	  0.41	  2.24	  2.41	  0.48
YLR321C	SFH1		  0.52	  0.52	  1.90	  2.20	  0.54
YPL227C	ALG5		  1.61	  1.58			  0.60
YKL012W	PRP40		  0.41	  0.39	  2.63	  2.65	  0.35
iBx083I			  2.63	  2.77	  0.44	  0.29	  2.05
YOR018W	ROD1		  0.44	  0.45	  2.36	  2.72	  0.52
YIL098C	FMC1		  1.03	  1.00	  0.85	  0.93	  1.04
iDx666I			  0.41	  0.41	  2.04	  2.27	  0.42
iBx149I			  0.63	  0.72	  1.99	  1.77	  0.53
iLx178I			  0.80	  0.71	  1.43	  1.41	  0.64
iHx255I			  2.64	  2.75	  0.30	  0.37	  3.20
iDx332I			  0.29	  0.31	  4.95	  4.07	  0.22
YOR287C			  0.77	  0.80	  1.26	  1.32	  0.74
iNx361I			  0.28	  0.29	  5.48	  3.75	  0.24
YJL055W			  3.38	  3.63	  0.33	  0.31	  3.26
YKL013C	ARC19		  1.41	  1.49	  0.78	  0.77	  1.32
YJR138W	IML1		  0.88	  0.95	  1.15	  1.11	  0.76
iGx298I			  1.04	  1.21	  0.77	  0.81	  1.09
iCx041I			  1.23	  1.35	  0.77	  0.66	  1.01
YJR073C	OPI3		  1.65	  1.69	  0.47	  0.52	  2.04
iMx070I			  1.23	  1.13	  0.92	  0.87	  1.07
YJL056C	ZAP1		  2.06	  2.34	  0.52	  0.52	  2.23
YJR139C	HOM6		  0.36	  0.36	  2.65	  2.89	  0.36
YPL162C			  2.41	  2.68	  0.34	  0.35	  2.88
iMx136I			  0.69	  0.73	  1.23	  1.24	  0.74
iIx213I			  0.60	  0.51	  1.17	  1.26	
YKR030W			  0.55	  0.57	  1.50	  1.62	  0.56
iBx084I			  1.21	  1.30	  0.96	  0.74	  1.07
YOR019W			  0.54	  0.53	  2.27	  2.00	  0.49
iHx190I			  1.57	  1.72	  0.54	  0.59	  1.70
iDx667I			  1.04	  1.08	  0.82	  0.92	  1.27
iHx256I				  2.14	  0.35	  0.41	  2.40
iLx179I			  0.88	  0.66	  1.58	  1.83	  0.73
iDx333I			  0.73	  0.71	  1.44	  1.48	  0.69
YOR288C	MPD1		  1.17	  1.18	  0.85	  0.85	  1.31
iNx362I			  0.68	  0.72	  1.26	  1.59	  0.77
YKR031C	SPO14		  0.87	  0.83	  1.28	  1.30	  0.78
YKL014C			  1.22	  1.07			
YLR322W			  0.81	  0.83	  1.19	  1.20	  0.77
iGx299I			  0.40	  0.40	  2.70	  2.48	  0.39
YPL228W	CET1		  0.60	  0.62	  1.71	  1.53	  0.65
iCx042I			  1.05	  1.02	  0.78	  0.84	  1.17
YIL099W	SGA1		  0.82	  0.78	  0.94	  1.13	  0.98
iMx071I			  1.55	  1.64	  0.51	  0.56	  1.75
YJL057C	IKS1		  1.15	  1.13	  0.84	  0.94	  1.21
iCx108I			  1.11	  1.14	  0.80	  0.74	  1.29
YPL163C	SVS1		  2.34	  2.34	  0.54	  0.47	  2.02
YAR002W			  0.48	  0.45	  2.58	  2.17	  0.43
iMx137I			  0.85	  0.95	  1.13	  1.36	  0.96
iIx214I			  0.83	  0.81	  0.84	  1.01	  0.98
YLR323C			  1.47	  1.45	  0.55	  0.61	  1.69
iOx320I			  0.75	  0.90	  0.95	  1.24	  0.86
iBx085I			  0.83	  0.87	  1.36	  1.24	  0.69
iHx191I					  1.03	  1.01	  0.96
iDx668I			  1.45	  1.54	  0.60	  0.57	  1.57
iHx257I			  2.71	  2.62	  0.32	  0.32	  2.80
iDx334I			  1.13	  1.06	  1.01	  0.98	  0.85
iNx363I			  0.22	  0.18	  5.55	  4.63	  0.18
YJR074W	MOG1		  1.47	  1.71	  0.52	  0.62	  1.61
YPR180W	AOS1		  0.78	  0.79	  1.39	  1.46	  0.79
YPL229W			  1.77	  1.72	  0.62	  0.54	  1.70
iCx043I			  0.90	  0.94	  1.08	  1.19	  0.97
iMx072I			  1.78	  1.91	  0.56	  0.52	  1.77
YJL058C			  0.31	  0.34	  3.68	  3.35	  0.32
iCx109I			  0.92			  0.94	  0.90
YPR181C	SEC23		  1.61	  1.51	  0.54	  0.58	  1.54
YPL164C			  1.23	  1.25	  0.72	  0.70	  1.33
YAR003W			  0.34	  0.36	  3.24	  3.32	  0.35
iMx138I			  0.36	  0.29	  2.96	  3.11	  0.32
iIx215I			  0.61	  0.49	  2.08	  1.93	  0.51
YOR289W			  0.86	  0.81	  1.25	  1.29	  0.72
iOx321I			  0.43	  0.41	  2.51	  2.39	  0.44
YKR032W			  1.47	  1.40	  0.59	  0.59	  1.41
YKL015W	PUT3		  0.28	  0.30	  3.45	  3.10	  0.31
iBx086I			  3.15	  3.39	  0.30	  0.32	  3.43
iHx192I			  0.54	  0.55	  2.50	  1.99	  0.44
iDx669I			  0.16	  0.16	  6.93	  6.38	  0.15
iHx258I			  1.20	  1.29	  0.54	  0.74	  1.63
iDx335I			  1.55	  1.49	  0.51	  0.55	  1.66
iDx001I			  1.25	  1.21	  1.21	  1.02	  1.03
iNx364I			  2.56	  2.76	  0.33	  0.35	  3.31
YJR075W	HOC1		  0.72	  0.79	  1.38	  1.32	  0.67
YKR033C			  1.20	  1.22	  0.88	  0.81	  1.07
iNx030I			  2.40	  2.52	  0.39	  0.39	  2.68
YKL016C	ATP7		  1.70	  1.58	  0.53	  0.58	  1.72
YLR324W			  0.90	  0.87	  0.96	  1.07	  0.98
YBR230C			  1.96	  2.21	  0.52	  0.53	  1.95
YJR076C	CDC11		  0.64	  0.66	  1.51	  1.44	  0.70
iIx150I				  1.80	  0.73	  0.59	  1.53
iOx590I			  0.43	  0.43	  2.40	  2.52	  0.43
iMx073I			  0.33	  0.34	  3.26	  3.21	  0.34
YPL165C				  0.87	  1.00	  1.11	  0.96
iMx139I			  0.50	  0.51	  1.85	  1.93	  0.52
iIx216I			  0.74	  0.71	  1.39	  1.37	  0.68
YGR110W			  2.34	  2.31	  0.44	  0.45	  2.58
iOx322I			  0.73	  0.75	  1.27	  1.22	  0.70
iBx087I			  2.79	  2.87	  0.33	  0.31	  3.06
iHx193I			  1.14	  1.18	  0.76	  0.78	  1.20
iDx270I			  1.84	  1.61	  0.55	  0.60	  1.96
iHx259I			  1.90	  2.07	  0.42	  0.48	  2.47
iDx336I			  2.98	  3.05	  0.26	  0.27	  3.70
iNx365I			  2.10	  2.10	  0.35	  0.41	  2.13
iDx002I			  1.73	  1.82	  0.74	  0.67	  1.47
YJL059W				  0.33	  3.22	  3.05	  0.30
iNx031I			  1.33	  1.55	  0.68	  0.62	  1.30
YPR182W	SMX3		  2.52	  2.38	  0.38	  0.37	  2.44
YKL017C	HCS1		  0.72	  0.79	  1.50	  1.57	  0.73
iCx045I			  1.08	  1.10	  0.64	  0.83	  1.20
YBR231C			  1.86	  1.86	  0.40	  0.46	  1.81
YJR077C	MIR1		  2.08	  2.40	  0.36	  0.40	  2.28
iOx591I			  0.33	  0.32	  3.35	  2.85	  0.27
iMx074I			  1.44	  1.32	  0.65	  0.62	  1.64
iIx151I			  1.91	  2.08	  0.50	  0.51	  1.93
iIx217I			  0.29	  0.30	  3.75	  3.20	  0.30
YGR111W			  1.96	  2.07	  0.44	  0.47	  2.05
iOx323I			  1.23	  1.24	  0.81	  0.72	  1.13
YKR034W	DAL80		  1.30	  1.14	  0.81	  0.80	  1.29
iBx088I			  2.45	  2.26	  0.42	  0.42	  2.23
iHx194I			  1.14	  1.32	  0.62	  0.82	  1.37
iDx271I			  0.86	  0.95	  1.22	  1.13	
iDx337I			  2.10	  2.19	  0.39	  0.43	  2.40
iDx003I			  1.02	  1.01	  0.96	  0.96	  1.00
iNx366I			  1.96	  2.00	  0.41	  0.48	  2.12
YKR035C			  0.65	  0.62	  1.66	  1.67	  0.56
iNx032I			  1.38	  1.87	  0.71	  0.67	  1.32
YPR183W	DPM1		  2.15			  0.40	  2.57
YLR260W	LCB5		  1.01	  1.07	  1.03	  1.02	  1.01
YPL166W			  1.32	  1.55	  0.64	  0.78	  1.46
YLR326W			  2.06	  2.15	  0.36	  0.38	  2.46
iCx046I			  2.24	  2.17	  0.34	  0.38	  2.33
YBR232C			  2.43	  2.39	  0.39	  0.38	  2.52
iOx592I			  0.78	  0.85	  1.47	  1.36	  0.73
iMx075I			  0.27	  0.25	  5.06	  3.89	  0.19
iIx152I			  2.73	  2.64	  0.36	  0.37	  2.44
YLR261C			  0.86	  0.88	  1.19	  1.12	  0.87
iIx218I			  0.53	  0.59	  1.71	  1.92	  0.59
YLR327C				  1.91	  0.53	  0.56	  1.78
YGR112W	SHY1		  2.17	  2.42	  0.42	  0.45	  2.46
iOx324I			  2.08	  2.17	  0.40	  0.51	  2.17
iBx089I				  2.17	  0.33	  0.37	  2.55
YKL018W			  0.69	  0.69	  1.49	  1.52	  0.65
iHx195I			  0.28	  0.27	  4.99	  4.07	  0.24
iDx272I			  1.14	  1.28	  0.97	  0.95	  1.03
iDx338I			  1.71	  1.50	  0.62	  0.62	
YAR007C	RFA1		  0.32	  0.30	  3.38	  3.56	  0.37
iNx367I			  1.87	  1.75	  0.59	  0.41	  1.94
iDx004I			  0.57	  0.57	  1.29	  1.71	  0.75
YJR078W			  1.17	  1.12	  0.78	  0.72	  1.30
YKR036C	CAF4		  0.98	  1.03	  1.17	  0.99	  0.89
YPR184W							  1.03
iNx033I			  0.98	  0.91	  0.97	  1.12	  0.90
iJx110I			  0.31	  0.27	  4.24	  3.08	  0.23
iCx047I			  1.00	  0.99	  0.79	  0.77	  1.14
iOx593I			  2.29	  2.31	  0.33	  0.39	  3.10
iMx076I			  0.56	  0.60	  1.77	  1.72	  0.56
iIx153I			  1.84	  1.87	  0.45	  0.48	  1.93
iEx230I			  0.63	  0.62	  1.43	  1.15	
iIx219I			  0.88	  0.88		  1.14	  0.85
YGL030W	RPL30		  0.97	  1.01	  0.85	  0.96	  1.00
YGR113W	DAM1		  2.12	  2.20	  0.35	  0.39	  2.46
iOx325I			  2.11	  2.06			  2.05
YKL019W	RAM2		  1.07	  1.05	  1.02	  0.97	  1.03
iDx273I							  1.16
iHx196I			  1.35	  1.21	  0.75	  0.82	  1.37
iDx339I			  2.00	  1.85	  0.41	  0.45	  1.88
YGL031C	RPL24A		  1.56	  1.60	  0.49	  0.53	  1.82
YBR233W	PBP2		  1.67	  1.70	  0.47	  0.57	  1.92
iNx368I			  1.04	  1.11	  0.91	  0.98	  1.00
iDx005I			  0.55	  0.56	  1.49	  2.02	  0.77
YJR079W			  1.62	  1.50	  0.83	  0.84	  1.14
YGR114C			  1.67	  1.68	  0.54	  0.59	  1.89
YKR037C	SPC34		  1.71	  1.76	  0.48	  0.48	  1.80
iNx034I			  2.37	  2.40	  0.42	  0.45	  2.28
iJx111I			  0.64	  0.59	  1.89	  1.86	  0.61
YPR185W	APG13		  0.68	  0.78	  1.44	  1.48	  0.74
YPL168W			  0.48	  0.48	  2.01	  2.06	  0.48
YLR328W			  2.04	  2.16	  0.39	  0.45	  2.31
