INAME	GENE	CHR	UP3_84FR	UP3_85FR	UP2_13	UP2_19	UP3_48	UP3_51
iFx021I			1.05	0.95	1.45	1.3	1.01	0.77
YHR172W	SPC97		0.9	1.16	0.86	0.83	0.92	0.66
YCL007C	CWH36		0.45	0.58	2.23	1.71	3.07	0.92
YMR053C	STB2		2.17	2.31	0.73	0.67	0.71	0.33
YDL232W	OST4		0.96		0.75	0.87	0.84	
iPx050I			1.73	1.13		0.87		
iLx527I			1.06		1.69	1.51	1.29	0.75
YNL261W	ORC5		0.43	0.44	2.05	2.23	2.59	1.84
iPx116I			0.47		1.73		1.96	1.61
YNL327W	EGT2		1.13	1.48	1.13	0.94	1.38	0.7
YNR010W	CSE2		0.15	0.18	5.72	5.28	6.14	4.94
YBR067C	TIP1		2.77	3.28	1.04	0.94	0.47	0.46
iGx581I			1.14	0.96	0.83	0.92	0.74	
iEx064I			0.28	0.21	3.9	2.63	2.55	2.38
YDR250C				1.14	0.5	0.64	0.58	
YHR173C			0.77	0.65	1.14	1.18	0.79	0.69
YGL198W			5.63		0.47	0.47	0.46	0.44
iOx093I			2.19		0.83	0.82	0.33	0.28
iKx170I			1.04	1.17	0.65	0.63	1.01	0.27
iOx159I			0.31	0.31	3.77	3.19	4.06	2.16
iKx236I			0.56	0.67	1.52	1.49	1.42	
iGx313I			0.47	0.43	1.74	1.75	1.68	2.12
YNL328C	MDJ2		2.28		0.35	0.44	0.32	
YNR011C	PRP2		0.2	0.22	5.17	4.12	4.32	4.01
YIL113W			2.92	4.44	0.7		0.74	
YML036W			0.86	0.89	0.97	1.12	0.95	0.65
YMR119W			1.1	1.01	1.08	1.01	0.77	0.37
YGL199C			3.27	3.94	0.7	0.75	0.55	0.59
YOR302W					0.74	0.81		
iJx279I					1.19	1.1	0.87	0.7
iBx433I			2.25	2.42	0.71	0.66	0.61	0.37
YCR025C			2.12	2.46	0.6	0.67	0.38	
iPx385I			1.23	1.47			0.49	0.41
iLx462I			2.12	2.12	0.54	0.78	0.37	0.57
iFx022I			2.29	3.03	0.72	0.74	0.67	0.47
YLR096W	KIN2		0.51	0.5	1.83	1.84	1.43	0.82
YCL008C	STP22		0.61	0.75	2.63		2.61	1.71
YDL233W			1.02	1.02	0.94	1.12	0.7	0.5
iPx051I			1.73	1.45	0.38	0.4		
YML037C			1.6	1.88	0.92	0.9		0.6
YIL114C	POR2		2.17	3.8	0.52	0.58	0.4	0.15
iLx528I					1.03	0.97	0.61	0.69
YDR316W			0.99	0.85	0.66	0.86	0.78	
YNL262W	POL2		1.16	1.16	0.69	0.73		
iPx117I			1.93	2.2	0.48	0.49	0.33	
YBR068C	BAP2		2.32	3.38	0.67	0.59	0.8	0.81
iGx582I				2.11	0.65	0.81		
iEx065I			2.96	3.55	0.37	0.38	0.39	0.21
YLR097C			0.26	0.28	3.09	2.92	3.05	2.12
iOx094I					0.51	0.5	0.4	0.44
iKx171I				1.1	1.64	1.66		
YDL234C	GYP7		2.02	2.11	0.59	0.4	0.41	0.32
YNL263C	YIF1		2.09	2.79	0.49	0.5	0.56	
iKx237I			0.71	0.76	1.39	1.72	1.39	1.07
iGx314I			0.37	0.32	2.9	2	1.44	1.82
iMx420I			2.44	2.54	0.76	0.85	0.36	
YNL329C	PEX6		1.94	2.58	0.5	0.51	0.45	0.2
YMR054W	STV1		1.47	1.68	0.79	0.8	0.95	0.51
YOR303W	CPA1		2.48	2.88	0.83	0.84	0.45	0.28
iBx434I			1.35	1.56	0.61	0.63	0.59	0.4
YCR026C			1.59	1.34	0.59	0.71	0.75	
iBx100I			1.19		1.38	1.22	0.61	0.49
YDR251W	PAM1		1.17	1.16	0.76	0.9	0.59	
iPx386I			0.92	0.99	1.05	1	0.76	1.09
iLx463I			1.9	1.78	0.65	0.8	0.59	0.29
iFx023I			0.8		1.28	1.31	1.03	0.71
YHR174W	ENO2		0.56	0.67	1.66	1.63	2.09	1.07
YCL009C	ILV6		0.35	0.47	3.09	2.56	3.6	2.61
YMR055C	BUB2		0.47	0.48	1.19	1.2	1.65	1.11
iPx052I			0.84	0.79	0.7	0.88	0.53	
YML038C	YMD8		0.44	0.51	1.96	1.5	1.99	0.94
YIL115C	NUP159		1.05	0.85	0.86	0.87	0.8	0.55
iLx529I			1.57				0.46	
YDR317W			0.57	0.51	1.47	1.58	1.28	1.22
iPx118I			0.66	0.59	3.49	3.65	4.3	3.02
YNR012W	URK1		0.22	0.25	5.29	3.99	6.44	4.2
YBR069C	VAP1		1.86	1.97	0.46	0.46	0.68	0.37
iGx583I			0.99	0.96	0.94	1.04	0.86	
iEx066I			0.62	0.51	1.96	1.46	0.77	0.76
YLR098C	CHA4		0.92	0.91	0.82	0.94	1.01	0.6
iOx095I			2.15	2.43	0.51	0.56	0.28	0.64
iKx172I			0.65	0.56	1.98	1.93	1.25	1.29
YDL235C	YPD1		0.86	1.15	0.84		0.68	0.56
YNL264C	PDR17		4.13		0.47	0.51	0.77	0.38
iKx238I					0.47	0.52	0.9	0.56
iGx315I			0.59	0.56	1.62	1.25	1.11	1.15
iMx421I			0.46	0.38	2.73	2.57	1.82	1.24
YNR013C			0.35	0.38	2.86	2.57	3.73	3.05
YOR304W	ISW2		0.71	0.67	1.36	1.37	1.49	1.13
iBx435I			1.13	0.96	0.84	0.88	0.81	0.49
YCR027C	RSG1		0.63	0.59	0.87	0.9	1.21	0.85
iBx101I			1.03	1.2	1.73		1.25	0.97
YDR252W	BTT1		0.57	0.53	1.1	1.16	1.32	0.7
iLx464I				0.71		1.21	0.91	0.83
iPx387I			0.39		1.2	1.29	1.47	1.2
iFx024I			1.45		0.56	0.61	0.42	
YHR175W	CTR2		0.91	1.36	1.16	1.22	1.35	1.06
YMR056C	AAC1		3.05	4.6	0.66	0.68	0.51	0.3
iPx053I			2.35	2.47	0.38	0.44	0.44	
iLx130I			2.07			0.42	0.57	
YDR318W	MCM21		1.05	1	1.59	1.46	1.69	0.89
iPx119I			2.12	1.91		0.57		
iGx584I			1.06	1.1	1.01	1.08	0.8	0.4
iEx067I			1.93		0.73	0.74	0.46	0.33
YLR099C				2.08	0.62	0.69	0.72	0.33
YDR253C	MET32		0.64	0.57	1.83	1.72	2.24	1.51
iOx096I					0.39	0.52	0.34	0.56
iKx173I			0.39	0.46			2.11	2.14
iGx250I			0.9	0.83	1.17	1.14	0.95	
YDR319C			1.04	1.1	0.87	0.89	0.87	0.74
YNL265C	IST1		0.77	0.89	1.47	1.55	1.36	0.86
iGx316I				0.78	0.93	1.02	0.9	0.46
iKx239I			0.25	0.25	2.71	2.75	2.05	1.17
YIL050W	PCL7		2.69		0.79	0.55	0.45	0.16
iMx422I					0.54	0.75	0.6	
YER007C-A			0.19	0.26	6.42	5.87	7.21	4.47
YIL116W	HIS5		0.85	1.43	1.62	1.74	1.92	1.08
YML039W			1.68	1.99	1.5	1.5	1.4	1
iBx370I							0.6	
YOR305W			0.35	0.23	3.06	3.12	2.56	2.26
YDL170W	UGA3		1.4	1.77	0.76	0.74	0.59	0.49
YCR028C	FEN2		1	0.84	1.26	1.12	1.6	0.82
iBx102I			0.32	0.32	3.14	2.58	3.22	3.49
YIL051C	MMD1		2.33	3.23	0.74		0.45	0.27
iPx388I			1.63	2.5	0.87	0.88	1.01	0.7
iLx465I			2.32	3.48	0.46	0.5	0.51	0.49
iFx025I			0.5	0.41	1.69	1.49	1.08	0.8
YHR176W			0.94	1.03	0.92	0.82	0.65	
YMR057C					0.99	1.04		
YDL236W	PHO13		1.54		0.79	0.83	0.58	0.53
iPx054I			1.06	0.95	1.07	1.2		
iLx131I			1.07	1.06	0.55	0.64	0.64	
YIL117C			1.11	1.09	0.78	0.71	0.72	0.59
YOR306C			0.53	0.46	1.86	1.92	2.44	1.38
YNR014W			0.96	1.44	1.79	1.77	1.64	0.66
YDL171C	GLT1		1.09	1.17	0.81	0.77	1.04	0.5
iGx585I			1.17	1.16	1.14	1.33	1.18	1.55
iEx068I			1	0.82	1.59	1.29	0.94	0.96
iOx097I			3.59			0.38	0.36	0.5
iKx174I			0.8	0.95	1.34	1.18	1.44	0.91
iGx251I			0.71	0.78	1.28	1.3	0.91	0.42
iGx317I			0.75			0.97	0.5	0.68
iMx423I			0.85		1.39	1.42	1.03	0.65
YOR240W			1.82	1.66			0.45	
iBx371I			1.65	2.34	0.76	0.77	0.77	0.47
YCR029C			1.7	1.87	0.74	0.79	0.61	0.87
YIL052C	RPL34B		2.45	3.03	0.75	0.67	0.65	0.58
iPx389I			0.44	0.43	1.63	1.62	1.4	1.42
iLx466I			1.96	2.49	0.66	0.6	0.56	0.44
iFx026I			0.53	0.44	2	1.94	1.97	1.35
iDx620I			1.71	1.82	0.28			
iBx103I			0.22	0.2	3.82	2.6	2.81	0.97
YHR177W			1.69					
YDR254W	CHL4		0.38	0.35	2.08	1.74	1.59	0.83
YDL237W			1.62	1.94	0.58	0.66	0.45	0.31
iPx055I			2.62	3.1	0.43	0.48	0.52	
iLx132I			0.3	0.24	4.18	3.56	3.24	2.19
YNL266W			0.64	0.57	1.91	2.07	1.61	1.07
iAx080I			0.17		2.99	5.14	2.75	2.65
YOR307C	SLY41		2.29	2.64	0.41	0.43	0.5	0.29
YNR015W	SMM1		0.34	0.37	3.24	2.67	3.96	2.53
YDL172C			0.95	1.05	1.54		1.22	0.78
iGx586I			1.53	1.53	0.75	0.89	0.59	0.42
iEx069I			0.37	0.25	3.45	2.65	2.77	2.72
YDR255C				0.84	0.83	0.94		
iOx098I			2.68	4.1	0.36	0.38	0.42	0.2
iKx175I			0.96		1.38	1.25	0.86	0.95
iGx252I			0.91	0.94	1.1	1.07	1.11	
YDL238C			0.78	0.71	2.91	2.44	1.46	0.94
iGx318I				1.61	0.78	0.81	0.42	0.48
YJL010C			0.56	0.38	1.53	1.46	1.73	1.34
YMR058W					0.58	0.65	0.51	0.35
iMx424I			1.18	1.18	0.75	0.94	0.66	0.73
YNR016C	ACC1		0.57	0.56	1.39	1.39	1.59	0.84
YIL118W	RHO3		1.09	1.05	1.13	1.18	0.96	1.32
YOR241W			0.54	0.45	1.92	1.66	2.09	1.68
iBx372I			1.12	1.26	0.88	0.83	1.03	0.98
iLx467I			0.39	0.4	2.41	2.18	1.75	1.51
iFx027I			1.29	1.82	0.69	0.63	1.22	1.2
iDx621I			1.01	1.15	0.95	0.93	0.89	0.45
iBx104I			0.36		2.44		2.15	1.95
YHR178W	STB5		1.12	1.1	0.68	0.72	0.71	
iPx056I			1.64	1.72			0.4	
iLx133I			1.06	1	0.6	0.73	0.92	
iHx210I			0.36	0.37	1.84	1.59	0.86	1.11
YIL119C	RPI1		1.26	0.97	0.84	0.79	0.59	0.51
YOR242C	SSP2		0.35	0.23	2.51	2.33	2.67	2.05
YNL267W	PIK1		1.27	1.41	0.94	0.8	0.86	0.29
iAx081I			0.33	0.18	1.57	1.48	1.48	1.12
YOR308C	SNU66		2.64	2.68	0.51	0.54	0.59	0.38
YDR190C	RVB1		0.59	0.51	1.17	1.09	1.3	0.7
iGx587I			0.57	0.53	2.64	2.43	1.51	1.15
YDR256C	CTA1		0.5	0.46	1.39	1.45	1.34	0.95
iOx099I			0.88	0.87	1.61	1.62	1.21	0.91
iKx176I			2.59		0.63		0.59	0.47
iGx253I			0.92	1.04	0.79	0.83		
YDL239C			0.37		1.96	2.06	1.89	
iGx319I			1.99	2.47	1.18	1.05	0.48	1.23
YIL053W	RHR2		1.32		0.69	0.58	0.71	0.75
YJL011C			0.87	1.11	0.8	0.8	1.18	1.23
iMx425I			1.66	1.57	0.38	0.45	0.66	
YMR059W	SEN15		0.95		0.94	0.96		
YPR200C				4.37	0.67	0.72	0.5	
iBx373I			1.81	2.64	0.66	0.59	0.53	0.45
YDL173W			1.17	1.43	1.33	1.21	1.31	0.92
iBx105I						1.6		1.34
iLx468I				1.48		0.81	0.93	0.71
iFx028I			2.25	1.89	0.71	0.8	0.65	
iDx622I			0.86					
YHR179W	OYE2		1.93		0.67	0.74	0.46	
iPx057I				3.34	0.35	0.39	0.34	
iLx134I			2.55	2.95	0.33		0.4	
iHx211I			0.36	0.32	3.61	2.56	2.47	1.74
YOR243C			0.96	0.9	0.84	0.85	0.85	0.72
YNL268W	LYP1		2.36		0.36	0.34	0.38	0.27
iAx082I			0.38		1.12	1.25		
YOR309C			1.4	1.65	0.88	0.88	0.67	0.48
YNR017W	MAS6		2.13	3.42	1.3	1.4	0.4	0.48
YDL174C	DLD1		1.65	1.86	0.84	0.84	1.09	0.57
iGx588I			0.41	0.4	2.5	2.45	1.97	1.16
YDR257C	RMS1		0.87	1.04	1.13	1.13	0.78	0.97
iKx177I			1.97		0.46		0.38	0.7
iGx254I			0.76	0.94	1.38	1.58	1.8	0.71
iMx360I				1.91	0.66	0.62	0.7	0.73
YIL054W			2.61	3.04	0.73	0.84	0.54	
YJL012C			0.67	0.53	1.58	1.33	1.12	0.93
iMx426I			0.69	0.61	1.23	1.4	1.42	0.85
YOL160W			1.25	1.17	1.05	1.08		
iBx374I			0.63	0.72	1.62	1.53	1.55	0.79
iBx040I			0.98	1.12	0.82	0.73	0.61	0.47
YDR191W	HST4		1.26	1.18	0.54	0.59	0.72	0.54
YIL055C			0.35	0.36	2.52	2.31	2.47	2.42
iDx623I					0.85	1		
iLx469I				4.3	0.43	0.47	0.36	0.28
iBx106I			0.92	1.15	2.09	1.92	1.49	1.35
iFx029I			2.62	2.89	0.5	0.62	0.6	0.33
YOL161C			1.11	1.26	1.51	1.58	1.61	0.93
iPx058I			2.61	2.91	0.47		0.39	
iLx135I			1.27	1.05		0.51	0.56	
iHx212I			0.54	0.58	2.28	1.99	1.54	1.65
YNL269W					0.73	0.8		
iAx083I			0.38		2.47	2.15		
YDR192C	NUP42		0.89	0.98	1.19	1.15	1.42	1.03
YNR018W			1.66	2.01	1.09	1.02	0.53	
YDL175C			0.36	0.44	4.05	3.25	2.05	2.35
iGx589I			0.5	0.44	2.33	2.19	2.4	2.22
YPR201W	ARR3		1.95	2.21	0.42	0.46	0.52	0.29
YDR258C	HSP78		1.24	1.49	1.02	0.89	0.78	
iKx178I			1.41	2.14			0.55	0.56
iGx255I			0.49	0.5	1.64	1.55	1.81	
iMx361I			0.25	0.24	4.78	4.78	3.76	3.28
YJR030C			0.74	0.71	1	1.29	1.36	1.09
YJL013C	MAD3		0.2	0.24	4.54	4.1	5	3.69
iMx427I			1.79	2.35	0.83	0.86	0.76	0.48
YOR244W	ESA1		0.55	0.4	2.9	2.47	1.77	1.14
iBx375I			1.34	2.08	0.75	0.74	1.04	0.78
iBx041I				2.39	0.4	0.4	0.39	
iLx070I					1.65			
iDx624I			0.8	0.71	1.49	1.47	1.22	0.53
iBx107I			0.69	0.88	2.02		1.66	1.83
iPx059I			1.63	1.76	0.58	0.61	0.66	
iLx136I			0.96	0.93	0.77		0.82	
iHx213I			2.69	3.49	0.81	0.76	0.77	0.44
YOR245C			0.48	0.45	2.45	2.26	2.11	1.73
iAx084I			0.32	0.24	2.46		2.34	2.59
YNR019W	ARE2		0.51	0.58	1.76	1.52	1.63	1.14
iGx190I			2.04	2.3	0.8	0.79	0.49	0.38
YPR202W			2.85	3.36	0.66	0.73	1.04	0.63
YDR259C	YAP6		2.5	3.21	0.39		0.39	0.3
iKx179I			1.25	1.55		0.4	0.44	
iGx256I			0.34	0.34	2.16	1.99	3.06	1.18
YER150W	SPI1		0.85	0.85	1.49	1.47	1.39	1
iMx362I			1.15	1.4	0.85	0.81	1.01	0.79
YJR031C	GEA1		0.88		0.94	1.04	1.25	0.88
YIL056W			0.41	0.43	1.51	1.58	2.08	1.18
iMx428I				0.92	1.14	1.24	0.72	
YOL162W			0.87	0.87	1.74	1.46	1.22	0.87
iBx376I			0.47	0.49	2.23	1.67	2.51	1.81
iBx042I			0.22	0.2	6.09	5.1	3.37	3
YDR193W			0.98	0.98	0.78	0.82	0.89	0.72
YER151C	UBP3		1.05	1.24	0.77	1.13	0.94	
YDL176W			0.49	0.6	2.8		2.67	2.09
iLx071I			0.19		5.68	3.8	3.07	
YIL057C			1.75	1.88	0.65	0.72	0.57	0.56
iDx625I			1.36	1.35	0.42	0.44	0.75	
iBx108I			1.44	1.73	0.87	0.85	0.59	0.91
YOR180C	DCI1		1.35	1.56	0.9	0.79	0.72	
iLx137I			0.55	0.52	0.93	1.11	0.96	
iHx214I			3.03		0.33	0.37	0.61	0.52
YOR246C			1.43	1.29	0.77	0.75	0.64	0.18
iNx320I			0.67	0.62	1.55	1.54	1.1	
YJL014W	CCT3		0.28	0.25	3.49	3.04	4.16	2.84
iAx085I			0.29	0.21	2.35	2.06	1.79	1.4
YDR194C	MSS116		1.88	2.04	0.78	0.73		
YPL120W	VPS30		0.8	1.02	0.82	0.83	1.11	0.79
iGx191I			1.6	1.63	0.61	0.66	0.49	0.44
YDL177C			1.18	1.53	1.04	0.95	1.56	0.63
YPR203W			2.73	4.02	0.88	0.84	0.92	0.49
iGx257I			1.19	1.62	0.89	0.92	1.02	0.69
iMx363I			1.18		1.16	1.27	1.01	1.02
YJL015C			0.75	0.81	0.99	1.16	1.13	0.56
iMx429I			0.89	0.92	0.9	1.02		
YOL163W			1.82	2.21	0.89	0.92	0.97	0.54
YPL121C	MEI5		1.64	1.61	0.62	0.61	0.53	0.18
iBx377I			1.49	1.24	0.83	0.72	0.51	0.29
iDx560I			1.56		0.64	0.65	0.47	0.54
iBx043I			0.71	0.86	1.32	1.33	1.38	
YER152C			2.67	4.04	0.6	0.62	0.73	
iLx072I			0.26	0.21	4.63	3.88	2.99	2.32
iBx109I				2.04	1.91		0.65	
iDx626I			2.29	3.91	0.67	0.62	0.57	
iHx215I							0.62	0.57
iLx138I			0.33	0.28		1.85	1.21	
iNx321I			1.63	1.66	0.68	0.7	0.68	0.41
YJR032W	CPR7		0.71	0.53	1.06	1.2	1.08	0.79
iAx086I				0.12	4.46	4.25	4.31	3.9
iGx192I			1.73	1.9	0.8	0.86	0.82	0.9
YPR204W			2.43	2.71	1.13	1.2	1.02	0.63
iGx258I			0.85	0.92	0.89	0.83	1.04	0.46
iCx001I			1.47	1.74	1.39	1.47	1.86	1.4
iMx364I				1.89	0.84	0.84	0.49	0.44
YJR033C			1.25	1.27	1.1	1.18		
YIL058W			2.25	3.07	0.73	0.86	0.49	0.66
iMx030I				0.26	5.1	3.43	4.75	3.42
YOR181W	LAS17		1.45	1.65	2.08	1.58	1.26	0.63
YOL164W			1.13	1	0.81	0.91	0.42	0.44
YPL122C	TFB2		1.26	1.69	0.65	0.62	0.52	0.49
YOR247W	SRL1		1.32	1.28	1.02	1.1	1.29	0.71
iBx378I			1.27	1.77	0.9	0.95		
iDx561I			1.33	1.43	1.03	1.09		0.87
iBx044I			0.8		1.14	1.08	0.43	
YDR195W	REF2		1.47	1.3	0.56	0.57	0.7	
YER153C	PET122		2.08					
YDL178W	AIP2		1.48	2.09	0.72	0.59	0.83	0.64
iLx073I			0.28	0.2	3.55	2.98	2.59	3.09
iHx150I			0.99			1.02		
YIL059C			1.6	1.77	0.75	0.78	0.86	0.69
iDx627I			0.65	0.61	1.1	1.19	1.05	
YOR182C	RPS30B		0.98	1.03	1.02		0.61	0.8
YOL165C	AAD15		1.05	1.38	0.98	1	0.78	0.6
iHx216I					0.74	0.79	0.75	0.5
iLx139I			0.39	0.31	1.67	2.19	2.13	
iNx322I			0.51	0.52	1.44	1.45	1.31	0.87
YJL016W			0.77	0.71	1.07	0.97	0.88	0.79
iAx087I			0.4	0.3	2.17	2.23	2.46	1.7
YDR196C			0.82	0.94	0.79	0.81		
iGx193I			1.58	1.59	0.64	0.73	0.51	0.64
iGx259I			2	1.95	0.52	0.66	0.69	
YEL070W			2.73	3.35	0.56	0.51	0.46	0.72
iCx002I			1.84	2.77	0.62	0.64	1.59	1.48
iMx365I			3.25	5.17	0.44	0.51	0.37	0.31
YMR306C-A			2.21	2.71		0.69		
iMx031I			0.45	0.43	1.63	1.63	1.58	0.6
YPL123C	RNY1		0.54	0.48	1.17	1.14	2.06	0.69
YOR248W			1.07	0.98	1.48	1.33	1.2	0.95
iBx379I			0.89	0.78	2.11	1.47	1.91	1.8
iDx562I			0.29	0.26	4.18	4.05	2.47	3.19
iBx045I			1.36	1.61	0.68	0.75	0.69	0.31
YDL179W	PCL9		3.38	4.77	0.52	0.52	0.75	0.28
iHx151I					0.56	0.67	0.49	
iLx074I			0.32		2.34	1.71	1.97	1.66
iDx628I			1.39	1.7	0.83	0.86	0.61	0.27
YOL166C			0.93	0.86	1.41	1.34	1.37	0.74
iHx217I			2.47	3.79	0.42	0.47	0.73	0.56
YOR249C	APC5		0.8	0.77	1.1	1.19	0.89	0.94
iNx323I			0.56	0.62	1.54	1.37	1.27	0.82
iJx400I			0.95	1.06	1.32	1.35	1.23	0.88
YJR034W	PET191		2.15	2.23	0.63			
YJL017W			0.98	1.19	0.81	0.76	1.22	0.69
iAx088I			0.42	0.41	3.53	3	2.61	2.85
YPR140W			1.58	1.56	1.3	1.34	1.52	1.26
iGx194I			0.66	0.6	1.81	1.86	1.48	1.12
YEL071W					0.69	0.65		
iMx366I			2.69	3.97			0.68	0.37
iCx003I			1.48	1.59	0.78	0.7	1.04	0.81
YER154W	OXA1		0.59	0.56	2.53	2.04	2.04	1.34
YOR183W				3.73	0.42	0.46	0.37	
iMx032I			1.37	1.52	0.82	0.9	0.72	
YPR141C	KAR3		1.27	1.05	1.13	1.27	1.08	
iDx563I				0.9	1.12	1.05	1.02	1.27
iBx046I			1.33		0.96	1.12	0.62	
YDR197W	CBS2		0.72	0.65	1.07	1.08	1.44	1.49
YER155C	BEM2		0.89	0.99	0.79	0.98		
iLx075I			0.37	0.3	2.82	2.31	2.89	2.27
iHx152I			1.94	1.84	0.59	0.64	0.48	0.37
iDx629I			2.28	2.72				
iHx218I			2.42	3.45			0.63	
iJx401I				0.89	1.59	1.87	1.85	0.78
iNx324I			0.55	0.57	1.35	1.29	1.72	1.21
YJR035W	RAD26		0.83	0.84	0.91	1.12		
YJL018W			1.02	0.84	1.03	1.02	0.82	0.82
iAx089I			0.4	0.3	3.53	3.06	2.4	
YDR198C			0.79	0.74	1.42	1.24	0.99	1.02
iGx195I			0.37	0.26	2.52	2.18	2.16	1.96
YPL124W	NIP29		0.49	0.67	2.31	2.31	3	1.71
YEL072W			2.05		0.32	0.36	0.26	
iCx004I			1.15	1	0.54	0.61	0.69	
iMx367I			1.47		1.06	1.26	0.69	0.34
YJR036C			0.62	0.56	1.58	1.52	0.9	0.83
iOx550I			2.35		0.42	0.67		0.23
iMx033I			2.97		0.56	0.59		
iIx110I			0.37	0.34	2.86	2.33	2.32	2.66
YOR184W	SER1		4.91		0.43	0.41	0.48	0.33
YPR142C			1.65	1.84	0.53	0.45	0.77	0.4
YEL073C			1.28	1.56	0.72	0.91	0.74	0.47
iBx047I					0.74	0.89		
iDx564I			0.59	0.6	2.81	2.52	2.3	2.07
YER156C			2.98		0.43	0.45	0.57	0.13
iHx153I				0.69	0.95	0.99	0.68	0.42
iLx076I			0.1	0.07	7.62	7.3	5.11	6.03
iDx230I			1.53	1.43	0.69	0.85	0.81	
YOR185C	GSP2		1.27	1.71	0.61	0.62	0.33	
iHx219I			0.71		0.99	1.03	0.65	0.89
YFL030W			0.46	0.45	1.88	1.74	2.54	1.38
iJx402I				1.28	1.03	1.09	0.89	0.74
iNx325I			0.19	0.16	4.21	4.09	2.91	2.23
YMR251W-A	HOR7		1.77	1.63	1	1.07	0.92	0.3
YJL019W			2.03	2.64	0.58	0.54	0.59	0.38
iGx196I			1.08	1.13	0.52	0.54	0.64	0.5
YPL125W			1.19	1.19	0.98	0.91	1.01	0.56
YER090W	TRP2		0.65	0.65	1.54		1.79	1.09
iMx368I							0.54	
iCx005I			1.95	2.85	0.52	0.54	1.2	0.58
iOx551I			0.82		1.15	1.09	0.8	
iMx034I			1.6	1.92		0.74	0.9	
iIx111I			1.77	2.2	0.57	0.52	0.44	0.25
YER091C	MET6		0.88	0.89	0.83	0.81	0.94	
iDx565I			4.54			0.48	0.35	0.21
iBx048I			0.96	1.09	0.89	0.81	0.77	0.41
YDR199W			1.83	1.61	0.73	0.83	0.66	0.63
iLx077I			0.78	0.71	1.37	1.09	1.56	0.96
iHx154I			0.26		2.2	1.35	2.58	
iDx231I			0.44	0.37	1.27	1.53	1.63	
iNx260I			1.2	1.28	0.7	0.84	0.75	0.82
YFL031W	HAC1		1.99		0.91	1.04	0.64	
iJx403I				1.18	0.51	0.59	0.67	0.31
iNx326I			0.57	0.51	1.51	1.45	1.95	1.07
YJR037W			2.83	3.88	0.71	0.72	0.53	0.55
YPL060W			0.77	1.07	1.76	1.6	2.11	1.09
YPR143W			1.54	1.97	0.7	0.75	0.77	0.5
YLR220W	CCC1		1.88	2.19	0.84		0.9	0.49
iGx197I			1.8	2.03	0.48	0.57	0.64	0.47
YPL126W	NAN1		2.49	2.85	0.42	0.42	0.53	0.32
YEL074W			2.36	3.04	0.94	1.06	1.46	1.04
iMx369I			2.75	4.15	0.39	0.36	0.55	0.24
iCx006I			1.64	1.7	0.8	0.76	0.9	0.42
YER157W	SEC34		1.45	2.07	0.7	0.74	0.75	0.48
YJR038C					0.76	0.78	0.54	0.56
YKL180W	RPL17A		0.51	0.54	1.88	1.78	2	1.4
iOx552I				0.87	1.16	1.26	1.4	0.95
iMx035I			0.35		3.13	2.65	2.18	1.76
iIx112I			2.23	2.38	0.61	0.72	0.41	0.34
YOR186W			3.22		0.7	0.83	0.3	
YPR144C			1.55		0.51		0.56	0.32
YLR221C			2.49	4.69		0.64	0.73	0.3
YPL127C	HHO1		1.43	1.28	0.54	0.71	0.49	
YEL075C			2.68	3.79	0.75	0.72	0.9	0.39
iDx566I				3.46	0.42	0.48	0.51	0.55
iBx049I			1.31	1.27	0.88	0.83	0.65	
YER158C			1.19	1.49	0.7	0.67	0.88	0.67
iLx078I			0.41	0.39	1.86	1.41	1.66	1.64
iHx155I			0.61	0.57	1.41	1.59	1.31	1.42
iDx232I			1.01	0.97	0.84	1	0.56	
iNx261I			0.79	0.87	3.65	2.71	2.05	1.66
YFL032W			1.94	2.07	0.64	0.99	0.39	0.3
iJx404I					0.35	0.43	0.44	0.35
iNx327I			2.06	1.93	0.45	0.5	0.54	
YPL061W	ALD6		1.6	2.04	0.64	0.58	0.9	0.52
iPx510I				1.22	0.75	0.77	0.85	0.79
iGx198I			1.02	1.22	0.82	0.95	0.69	0.71
YER092W				6.78	0.38	0.36	0.37	0.47
YFR050C	PRE4		0.75	0.96	1.75	1.63	2.22	1.12
YFL033C	RIM15		1.34	1.26	1.06	0.96	0.97	0.76
iCx007I			1.11	1.47	1.07	1.01	1.41	0.62
YKL181W	PRS1		0.82	0.8	1.35	1.53	0.86	
iOx553I					1.14	1.19		
iMx036I			1.79	1.65	0.65	0.66	0.58	
iIx113I			0.64	0.6	2.06	2	1.43	0.96
YOR187W	TUF1		2.5		0.31	0.31	0.6	0.15
YLR222C			1.26	1.53	1.02	0.98	0.68	0.72
YPL128C	TBF1		0.76	1.05	1.02	0.99	1.17	0.7
YER093C			1.23	1.26	0.89	0.8	0.69	0.28
iHx090I				1.8	0.91	0.92	1.04	1
YEL076C			3.58	4.22	0.52	0.62	0.78	0.42
iDx567I			2.83	3.27	0.44	0.48	0.39	
YER159C	BUR6		3.67		0.45	0.43	0.33	0.31
iLx079I			0.52	0.39	1.81	1.42	1.58	1.17
iHx156I			0.57	0.46	1.6	1.25	1.06	0.86
iDx233I			0.6	0.54	1.07		0.91	1.17
iNx262I			1.36	1.67	0.99	0.85	0.67	0.41
iNx328I			0.6			1.17	0.72	
iJx405I			2.64	2.51	0.45	0.5	0.33	0.35
YJR039W			1.46	1.39	0.69	0.8	0.64	0.71
YPL062W			2.46		0.69	0.58		
